# Geofeed Community Aggregation by MoeDove LLC
# Generated at: 2026-05-17T05:45:17.998989+00:00
# Total prefixes: 20

# AS203309 - ChocoNet - Last change: Sat, 16 May 2026 07:20:11 GMT
2a0f:1cc5:110::/44,HK,,Kowloon,999077
2a0f:1cc5:130::/44,JP,JP-13,Tokyo,100-0001
2a0f:1cc5:140::/44,HK,,Kowloon,999077
2a0f:1cc5:150::/44,TW,TW-TPE,Taipei,10060
2a0f:1cc5:160::/44,NL,NL-NH,Amsterdam,1011AB

# AS210352 - ZeroWolf Network - Last change: Sat, 16 May 2026 05:34:42 GMT
2a0f:1cc5:f00::/48,TW,TW-TPE,Taipei,
2a0f:1cc5:f01::/48,HK,,Hong Kong,
2a0f:1cc5:f02::/48,JP,JP-13,Tokyo,
2a0f:1cc5:f03::/48,GB,GB-LND,London,
2a0f:1cc5:f04::/48,HK,,Hong Kong,
2a0f:1cc5:f05::/48,HK,,Hong Kong,
2a0f:1cc5:f06::/48,US,US-UT,Salt Lake City,
2a0f:1cc5:f07::/48,HK,,Hong Kong,
2a0f:1cc5:f08::/48,NL,NL-NH,Amsterdam,
2a0f:1cc5:f09::/48,US,US-CA,San Jose,
2602:f92a:a47d::/48,US,US-CA,San Jose,
2406:840:9178::/48,TW,TW-TPE,Taipei,

# AS214968 - Kansokusha EEN - Last change: Fri, 15 May 2026 10:11:28 GMT
44.30.89.0/24,JP,JP-13,Tokyo,113-0033
2a0f:1cc5:1e00::/48,JP,JP-13,Tokyo,113-0033
2a0f:1cc5:1e01::/48,JP,JP-13,Tokyo,113-0033
